genotype,method,gradient width
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-venus/+,Venus (live),
dl1/+; dl-gfp/+,anti-Dorsal,0.2248
dl1/+; dl-gfp/+,anti-Dorsal,0.1891
dl1/+; dl-gfp/+,anti-Dorsal,0.1705
dl1/+; dl-gfp/+,anti-Dorsal,0.1735
dl1/+; dl-gfp/+,anti-Dorsal,0.2135
dl1/+; dl-gfp/+,anti-Dorsal,0.2129
dl1/+; dl-gfp/+,anti-Dorsal,0.1782
dl1/+; dl-gfp/+,anti-Dorsal,0.2011
dl1/+; dl-gfp/+,anti-Dorsal,0.1931
dl1/+; dl-gfp/+,anti-Dorsal,0.2146
dl1/+; dl-gfp/+,anti-Dorsal,0.2398
dl1/+; dl-gfp/+,anti-Dorsal,0.2193
dl1/+; dl-gfp/+,anti-Dorsal,0.2112
dl1/+; dl-gfp/+,anti-Dorsal,0.2516
dl1/+; dl-gfp/+,anti-Dorsal,0.1759
dl1/+; dl-gfp/+,anti-Dorsal,0.1787
dl1/+; dl-gfp/+,anti-Dorsal,0.164
dl1/+; dl-gfp/+,anti-Dorsal,0.1756
dl1/+; dl-gfp/+,anti-Dorsal,0.1977
dl1/+; dl-gfp/+,anti-Dorsal,0.1809
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-Dorsal,
dl1/+; dl-gfp/+,anti-GFP,0.2389
dl1/+; dl-gfp/+,anti-GFP,0.2035
dl1/+; dl-gfp/+,anti-GFP,0.1943
dl1/+; dl-gfp/+,anti-GFP,0.2
dl1/+; dl-gfp/+,anti-GFP,0.256
dl1/+; dl-gfp/+,anti-GFP,0.2309
dl1/+; dl-gfp/+,anti-GFP,0.1949
dl1/+; dl-gfp/+,anti-GFP,0.2216
dl1/+; dl-gfp/+,anti-GFP,0.23
dl1/+; dl-gfp/+,anti-GFP,0.2682
dl1/+; dl-gfp/+,anti-GFP,0.2633
dl1/+; dl-gfp/+,anti-GFP,0.2495
dl1/+; dl-gfp/+,anti-GFP,0.2353
dl1/+; dl-gfp/+,anti-GFP,0.2642
dl1/+; dl-gfp/+,anti-GFP,0.2238
dl1/+; dl-gfp/+,anti-GFP,0.2115
dl1/+; dl-gfp/+,anti-GFP,0.1934
dl1/+; dl-gfp/+,anti-GFP,0.2041
dl1/+; dl-gfp/+,anti-GFP,0.2286
dl1/+; dl-gfp/+,anti-GFP,0.2104
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,anti-GFP,
dl1/+; dl-gfp/+,GFP (live),0.2412
dl1/+; dl-gfp/+,GFP (live),0.1942
dl1/+; dl-gfp/+,GFP (live),0.2186
dl1/+; dl-gfp/+,GFP (live),0.2104
dl1/+; dl-gfp/+,GFP (live),0.2463
dl1/+; dl-gfp/+,GFP (live),0.202
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
dl1/+; dl-gfp/+,GFP (live),
